"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_10",4.34,70.6652228968489,0.912855943201771,1.09546309847376
"result_final_linear_10",16.91,144.550105948096,0.926227315289606,1.0796485738356
"result_final_linear_10",10.22,64.379682497971,0.918597036915773,1.08861661840053
"result_final_linear_10",21.05,639.251666177939,0.931673353788058,1.07333755541482
"result_final_linear_10",26.71,1423.89929556128,0.940242212757223,1.06355573748124
"result_final_linear_10",19.9,330.593638104371,0.930097538318625,1.07515605493134
"result_final_linear_10",28.91,2762.51117165208,0.943990014341106,1.05933323955549
"result_final_linear_10",7.57,18.5854639334775,0.915910262000079,1.0918100183923
"result_final_linear_10",13.32,278.849735879855,0.921970728386658,1.0846331333641
"result_final_linear_10",24.86,1152.7855372225,0.937281708412334,1.06691509182859
"result_final_linear_10",41.44,601251.263113054,0.971595434032387,1.0292349726776
"result_final_linear_10",11.63,109.477184809605,0.9200991212361,1.08683942514428
"result_final_linear_10",12.51,150.3831635135,0.921063713311155,1.08570122299691
"result_final_linear_10",10.05,66.1883803291766,0.91841944047376,1.08882712618121
"result_final_linear_10",6.54,28.2220611941071,0.914911112851437,1.09300235394821
"result_final_linear_10",0.96,12.8684083396526,0.90989269439953,1.09903069466882
"result_final_linear_10",34.14,33094.6985027055,0.954050295515123,1.04816276951108
"result_final_linear_10",19.63,315.059844526334,0.929734857248623,1.0755754634814
"result_final_linear_10",38.89,304066.473195883,0.964915050843176,1.03636066110293
"result_final_linear_10",8.76,32.0369137949037,0.917095529109038,1.0903989478299
"result_final_linear_10",45.25,504145.120659802,0.98294434470377,1.01735159817352
"result_final_linear_10",23.7,550.981571009266,0.935507601765571,1.06893840104849
"result_final_linear_10",11.33,70.6881236272123,0.919775113065848,1.08722228487651
"result_final_linear_10",34.56,73680.3133181083,0.954938127480738,1.04718826405868
"result_final_linear_10",12.62,51.2373656961752,0.921185797419246,1.08555733577478
"result_final_linear_10",26.48,4540.10230172341,0.939865003068112,1.06398258977149
"result_final_linear_10",22.08,1351.27595960873,0.933128951906495,1.07166324435318
