"","ai","p","replicate","edge_density","mean_distance","mean_nearest_distance","num_patches","mean_patch_area"
"1",0.01,0.2,1,305,52.6998207613646,6.64762694366871,37,4.21621621621622
"2",0.01,0.2,2,199,48.6430702794448,8.80081645374241,28,3.75
"3",0.01,0.2,3,246,43.2274640193602,8.68165777379387,25,5.92
"4",0.01,0.2,4,167,50.7049597408183,9.87986539690924,25,2.88
"5",0.01,0.2,5,175,53.0693465557361,10.2075025927469,24,3.79166666666667
"6",0.01,0.2,6,210,54.44312661745,9.39241927492787,22,5.45454545454545
"7",0.01,0.2,7,158,52.6224332760798,8.51752557848011,24,2.91666666666667
"8",0.01,0.2,8,206,56.1509209330405,7.06283549653395,28,3.60714285714286
"9",0.01,0.2,9,203,53.518434021843,6.2818496069504,25,4.6
"10",0.01,0.2,10,157,52.1197891701013,6.8424904067303,25,2.72
"11",0.01,0.2,11,208,48.8236115657621,10.8753807786228,23,5.21739130434783
"12",0.01,0.2,12,153,59.9318086652725,10.2454262324045,24,2.83333333333333
"13",0.01,0.2,13,213,51.8380263944726,8.37220901697579,30,2.93333333333333
"14",0.01,0.2,14,121,50.5344596376259,10.0570228278424,19,2.68421052631579
"15",0.01,0.2,15,203,47.5064910411217,7.78955202776048,25,4.36
"16",0.01,0.2,16,162,47.8909202592483,11.1635901356241,20,3.95
"17",0.01,0.2,17,185,52.6943079357434,9.19435703122118,26,3.46153846153846
"18",0.01,0.2,18,155,48.4133675683902,8.91770131110851,21,4.09523809523809
"19",0.01,0.2,19,168,50.2994862851987,9.21459633022583,25,2.84
"20",0.01,0.2,20,222,54.928214611471,7.49304281153083,31,3.70967741935484
"21",0.01,0.2,21,247,49.2076098611253,8.77086309676308,35,3.54285714285714
"22",0.01,0.2,22,163,49.4335486230683,10.7630644410715,21,4.14285714285714
"23",0.01,0.2,23,208,47.6081149527824,7.42386973163886,25,4.24
"24",0.01,0.2,24,119,51.5807614027342,14.5134478297164,19,2.73684210526316
"25",0.01,0.2,25,151,58.3831456564431,10.7870031506342,25,2.64
"26",0.01,0.2,26,92,54.1574247719812,14.1264275389981,16,2
"27",0.01,0.2,27,199,53.1190291954658,7.82203723246771,31,3.03225806451613
"28",0.01,0.2,28,161,50.2168283655161,8.08783692783696,26,2.65384615384615
"29",0.01,0.2,29,215,45.2623801080931,7.62248511447451,26,4.30769230769231
"30",0.01,0.2,30,113,52.9931294108137,10.7679368273216,18,3.16666666666667
"31",0.01,0.2,31,181,53.6192162815131,8.91987833738975,24,3.625
"32",0.01,0.2,32,179,46.3260756665973,10.1133786847895,22,4.04545454545455
"33",0.01,0.2,33,211,52.439385823121,9.10986307456936,29,3.6551724137931
"34",0.01,0.2,34,232,54.4288435174579,7.29182190241589,28,4.57142857142857
"35",0.01,0.2,35,191,51.7320627609638,8.31597362934136,29,3.10344827586207
"36",0.01,0.2,36,185,55.444910665552,11.418900971446,24,3.625
"37",0.01,0.2,37,178,49.2625632440987,10.1033702393022,25,3
