"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_10",3.68,0.679224943304042,9.12259433247462,0.109617940199336
"result_final_linear_10",16.55,6.83582742763315,9.25782116707344,0.108016776512882
"result_final_linear_10",10.21,4.46117785284544,9.1858656954618,0.108862902327653
"result_final_linear_10",18.95,46.4116361628074,9.28833371533349,0.107661937075879
"result_final_linear_10",25.94,63.054510872103,9.38989755553301,0.106497434512557
"result_final_linear_10",19.32,19.5259017323346,9.29321784002949,0.107605354486862
"result_final_linear_10",29.37,137.356080199252,9.44807105784151,0.105841710321393
"result_final_linear_10",8.18,5.85075619765923,9.16513614948495,0.109109126551949
"result_final_linear_10",12.27,2.20486882385136,9.20798522188169,0.108601390630343
"result_final_linear_10",24.58,70.9951491091711,9.36847858491504,0.106740917528507
"result_final_linear_10",41.33,2375.02733012298,9.71293291834978,0.102955513891256
"result_final_linear_10",10.19,2.48421816460467,9.18565642515239,0.108865382474112
"result_final_linear_10",12.68,8.82918386471505,9.21252532072924,0.108547869903802
"result_final_linear_10",10.38,6.58010172022531,9.18764865086525,0.108841776389199
"result_final_linear_10",7.01,2.21352644926615,9.15364019372367,0.109246155500591
"result_final_linear_10",0.74,0.201070777985375,9.09707456558399,0.10992544831755
"result_final_linear_10",33.83,1231.99593322251,9.53403262059824,0.104887411213541
"result_final_linear_10",18.98,13.6822561746144,9.28872787306246,0.107657368550975
"result_final_linear_10",37.76,1629.60539470667,9.62156814246846,0.103933161953728
"result_final_linear_10",9.27,3.18598431871375,9.17613981148105,0.108978287225835
"result_final_linear_10",42.75,4227.46755378782,9.75298126064736,0.102532751091703
"result_final_linear_10",21.64,16.0953644941127,9.32501904036558,0.107238386932108
"result_final_linear_10",10.8,3.84062482483501,9.19208573784007,0.108789237668161
"result_final_linear_10",33.84,196.108506888413,9.53424025824303,0.104885126964933
"result_final_linear_10",12.22,8.22218692723226,9.20743475706973,0.108607883344725
"result_final_linear_10",27.23,69.6826562544207,9.41104960943562,0.106258073381888
"result_final_linear_10",21.87,37.8288781723777,9.32828692869765,0.107200819147574
"result_final_linear_10",27.36,34.1831923313347,9.41322828115281,0.106233480176211
"result_final_linear_10",20.69,45.6904629160218,9.31174564410839,0.107391249527172
"result_final_linear_10",1.09,0.116237769136737,9.10002576086556,0.109889798806996
