"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_10",3.68,1.00797894488023e-18,91.2259433247462,0.0109617940199336
"result_final_linear_10",16.55,5.52070833474912e-18,92.5782116707344,0.0108016776512882
"result_final_linear_10",10.21,4.98059167529203e-18,91.858656954618,0.0108862902327653
"result_final_linear_10",18.95,3.26403182203269e-17,92.8833371533349,0.0107661937075879
"result_final_linear_10",25.94,2.80980502388163e-17,93.8989755553302,0.0106497434512557
"result_final_linear_10",19.32,1.34474716400311e-17,92.9321784002949,0.0107605354486862
"result_final_linear_10",29.37,4.71202516044865e-17,94.4807105784151,0.0105841710321393
"result_final_linear_10",8.18,7.17060419285995e-18,91.6513614948495,0.0109109126551949
"result_final_linear_10",12.27,2.22836057190534e-18,92.0798522188169,0.0108601390630343
"result_final_linear_10",24.58,3.48257099632275e-17,93.6847858491503,0.0106740917528507
"result_final_linear_10",41.33,2.46933443387052e-16,97.1293291834978,0.0102955513891256
"result_final_linear_10",10.19,2.76616743881256e-18,91.8565642515239,0.0108865382474112
"result_final_linear_10",12.68,8.74279830187837e-18,92.1252532072924,0.0108547869903802
"result_final_linear_10",10.38,7.18855078809338e-18,91.8764865086525,0.0108841776389199
"result_final_linear_10",7.01,2.78831713378073e-18,91.5364019372367,0.0109246155500591
"result_final_linear_10",0.74,3.34739662929032e-19,90.9707456558399,0.010992544831755
"result_final_linear_10",33.83,2.87075261808044e-16,95.3403262059824,0.0104887411213541
"result_final_linear_10",18.98,9.615211376406e-18,92.8872787306246,0.0107657368550975
"result_final_linear_10",37.76,2.49665635195426e-16,96.2156814246846,0.0103933161953728
"result_final_linear_10",9.27,3.71472054249136e-18,91.7613981148105,0.0108978287225835
"result_final_linear_10",42.75,3.65657884674647e-16,97.5298126064736,0.0102532751091703
"result_final_linear_10",21.64,9.6066493776727e-18,93.2501904036558,0.0107238386932108
"result_final_linear_10",10.8,4.16836001846662e-18,91.9208573784007,0.0108789237668161
