"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_10",3.68,101.710175338895,0.912259433247462,1.09617940199336
"result_final_linear_10",16.55,3027.46674653428,0.925782116707344,1.08016776512882
"result_final_linear_10",10.21,384.09733160195,0.91858656954618,1.08862902327653
"result_final_linear_10",18.95,3198.84182119145,0.928833371533349,1.07661937075879
"result_final_linear_10",25.94,4535.02386361807,0.938989755553302,1.06497434512557
"result_final_linear_10",19.32,1488.58725781736,0.929321784002949,1.07605354486862
"result_final_linear_10",29.37,12414.8563575332,0.944807105784151,1.05841710321393
"result_final_linear_10",8.18,366.919812078732,0.916513614948495,1.09109126551949
"result_final_linear_10",12.27,295.133777221809,0.920798522188169,1.08601390630343
"result_final_linear_10",24.58,5094.02254513158,0.936847858491504,1.06740917528507
"result_final_linear_10",41.33,196716.190966569,0.971293291834978,1.02955513891256
"result_final_linear_10",10.19,441.324754842819,0.91856564251524,1.08865382474112
"result_final_linear_10",12.68,561.737804907856,0.921252532072924,1.08547869903802
"result_final_linear_10",10.38,451.973987933002,0.918764865086525,1.08841776389199
"result_final_linear_10",7.01,379.163310200904,0.915364019372367,1.09246155500591
"result_final_linear_10",0.74,12.2105761686204,0.909707456558399,1.0992544831755
"result_final_linear_10",33.83,91191.4127624309,0.953403262059824,1.04887411213541
"result_final_linear_10",18.98,1172.5981968304,0.928872787306246,1.07657368550975
"result_final_linear_10",37.76,189243.265231825,0.962156814246846,1.03933161953728
"result_final_linear_10",9.27,285.394070375105,0.917613981148105,1.08978287225835
"result_final_linear_10",42.75,420709.306702886,0.975298126064736,1.02532751091703
"result_final_linear_10",21.64,1261.26171009131,0.932501904036558,1.07238386932108
"result_final_linear_10",10.8,254.324646322472,0.919208573784007,1.08789237668161
"result_final_linear_10",33.84,15244.8911489293,0.953424025824303,1.04885126964933
"result_final_linear_10",12.22,892.088874413115,0.920743475706973,1.08607883344725
"result_final_linear_10",27.23,5524.73623112634,0.941104960943562,1.06258073381888
"result_final_linear_10",21.87,2560.97096049676,0.932828692869765,1.07200819147575
"result_final_linear_10",27.36,2931.70169411107,0.941322828115281,1.06233480176211
"result_final_linear_10",20.69,3097.21786915892,0.931174564410839,1.07391249527172
"result_final_linear_10",1.09,18.0453410245444,0.910002576086557,1.09889798806996
"result_final_linear_10",29.6,6752.76454851475,0.945220193340494,1.05795454545455
"result_final_linear_10",26.09,5134.13403214249,0.939231433945001,1.06470031118928
"result_final_linear_10",13.3,866.610047473648,0.92194810718843,1.08465974625144
"result_final_linear_10",4.05,74.4553896195035,0.912592733498193,1.09577905158937
"result_final_linear_10",13.53,656.585661564153,0.922208950130114,1.08435295478201
"result_final_linear_10",8.85,223.662881502446,0.917186556651238,1.09029072956665
"result_final_linear_10",19.81,1269.90416516201,0.92997634179153,1.07529617159247
"result_final_linear_10",1.67,29.610937785516,0.91049668506241,1.09830163734364
"result_final_linear_10",28.09,11341.5786948508,0.942562785088869,1.0609372827145
"result_final_linear_10",2.4,119.326597984524,0.911127707244212,1.09754098360656
"result_final_linear_10",39.01,107765.798591248,0.96521491422422,1.03603869486801
"result_final_linear_10",31.82,20298.8842549559,0.949370613790799,1.05332942211792
"result_final_linear_10",6.21,122.002229454573,0.914596091586379,1.09337882503465
"result_final_linear_10",11.68,377.417294011725,0.920153358893149,1.08677536231884
"result_final_linear_10",32.1,31057.0287252325,0.949916060436486,1.05272459499264
"result_final_linear_10",36.58,120514.043507574,0.959397313324458,1.04232103437402
"result_final_linear_10",37.16,62165.5757165877,0.960738747553816,1.0408656906429
"result_final_linear_10",32.21,23316.864391619,0.950131748612435,1.05248561734769
"result_final_linear_10",17.67,1775.61191161508,0.927181404567773,1.07853759261509
"result_final_linear_10",12.37,817.320744175923,0.920908823405776,1.08588382973867
"result_final_linear_10",25.92,4113.37498625999,0.938957615088217,1.06501079913607
"result_final_linear_10",26.73,12519.7061724683,0.940275139879883,1.06351849324417
"result_final_linear_10",14,709.140181193227,0.92274678111588,1.08372093023256
"result_final_linear_10",30.37,20718.3244823538,0.946625700146827,1.05638374263967
"result_final_linear_10",11.77,772.674642312624,0.920251157745421,1.08665986625864
"result_final_linear_10",36.28,83357.2893191067,0.95871449205585,1.04306340238544
"result_final_linear_10",26.97,6949.19318270597,0.94067185326395,1.06306997124469
"result_final_linear_10",40.4,121713.190348062,0.968790637191157,1.03221476510067
"result_final_linear_10",8.18,480.640563103484,0.916513614948495,1.09109126551949
"result_final_linear_10",29.17,10799.5766028004,0.944450370686437,1.05881688550049
"result_final_linear_10",2.93,149.022437645482,0.911592351902633,1.09698155969919
"result_final_linear_10",4.6,83.1556418495654,0.913093415007657,1.09517819706499
"result_final_linear_10",24.96,4337.21874608841,0.937437537477513,1.06673773987207
"result_final_linear_10",14.16,736.768862688346,0.922931360743162,1.08350419384902
"result_final_linear_10",23.45,2948.70722773068,0.935133154165649,1.06936642717178
"result_final_linear_10",33.04,27681.673332387,0.951785308164658,1.05065710872162
"result_final_linear_10",43.53,119277.021448282,0.977598504258708,1.0229148220294
"result_final_linear_10",9.41,431.940310099856,0.917757425943186,1.08961254001545
"result_final_linear_10",2.07,24.01112222161,0.910841177127125,1.09788624527724
"result_final_linear_10",35.25,52064.9630405804,0.95642540620384,1.04555984555985
"result_final_linear_10",25.12,5376.80383041232,0.937687838108595,1.06645299145299
