"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_10",3.68,430.280840022977,0.182451886649492,5.48089700996679
"result_final_linear_10",16.55,8149.51899370614,0.185156423341469,5.40083882564409
"result_final_linear_10",10.21,1526.46592005041,0.183717313909236,5.44314511638267
"result_final_linear_10",18.95,6793.27767522482,0.18576667430667,5.38309685379395
"result_final_linear_10",25.94,13975.54795316,0.18779795111066,5.32487172562788
"result_final_linear_10",19.32,5333.34282378416,0.18586435680059,5.38026772434308
"result_final_linear_10",29.37,32411.0386385178,0.18896142115683,5.29208551606966
"result_final_linear_10",8.18,855.298309718583,0.183302722989699,5.45545632759747
"result_final_linear_10",12.27,1469.86992009916,0.184159704437634,5.43006953151715
"result_final_linear_10",24.58,14507.8411583545,0.187369571698301,5.33704587642534
"result_final_linear_10",41.33,398086.015089408,0.194258658366996,5.1477756945628
"result_final_linear_10",10.19,1288.26557370692,0.183713128503048,5.4432691237056
"result_final_linear_10",12.68,1780.3556316295,0.184250506414585,5.4273934951901
"result_final_linear_10",10.38,1403.0395696848,0.183752973017305,5.44208881945994
"result_final_linear_10",7.01,1726.10885741542,0.183072803874473,5.46230777502958
"result_final_linear_10",0.74,44.2328824589525,0.18194149131168,5.49627241587749
"result_final_linear_10",33.83,148627.036410368,0.190680652411965,5.24437056067704
"result_final_linear_10",18.98,4281.85207016806,0.185774557461249,5.38286842754876
"result_final_linear_10",37.76,376926.4163282,0.192431362849369,5.19665809768638
"result_final_linear_10",9.27,1630.77226606924,0.183522796229621,5.44891436129174
"result_final_linear_10",42.75,947395.167659162,0.195059625212947,5.12663755458516
"result_final_linear_10",21.64,5624.15633968545,0.186500380807312,5.3619193466054
"result_final_linear_10",10.8,1429.29887128863,0.183841714756801,5.43946188340808
"result_final_linear_10",33.84,47836.9026572683,0.190684805164861,5.24425634824666
"result_final_linear_10",12.22,2053.12849896338,0.184148695141395,5.43039416723626
"result_final_linear_10",27.23,19971.5681048532,0.188220992188712,5.31290366909442
"result_final_linear_10",21.87,8245.48705220615,0.186565738573953,5.36004095737873
"result_final_linear_10",27.36,12436.9247345195,0.188264565623056,5.31167400881058
"result_final_linear_10",20.69,9176.04002319285,0.186234912882168,5.36956247635859
"result_final_linear_10",1.09,145.587080875167,0.182000515217311,5.49448994034982
"result_final_linear_10",29.6,26315.9715946495,0.189044038668099,5.28977272727272
"result_final_linear_10",26.09,23942.5071466645,0.187846286789,5.32350155594643
"result_final_linear_10",13.3,2784.74338553009,0.184389621437686,5.42329873125721
"result_final_linear_10",4.05,417.575200203139,0.182518546699639,5.47889525794684
"result_final_linear_10",13.53,2998.93752224784,0.184441790026023,5.42176477391002
"result_final_linear_10",8.85,1215.14805415599,0.183437311330248,5.45145364783323
"result_final_linear_10",19.81,6339.44748066682,0.185995268358306,5.37648085796234
"result_final_linear_10",1.67,106.817885854841,0.182099337012482,5.49150818671819
"result_final_linear_10",28.09,28554.069560868,0.188512557017774,5.30468641357252
"result_final_linear_10",2.4,410.918011641591,0.182225541448842,5.4877049180328
"result_final_linear_10",39.01,336286.645282946,0.193042982844844,5.18019347434005
"result_final_linear_10",31.82,47269.0647116033,0.18987412275816,5.26664711058961
"result_final_linear_10",6.21,574.51507019509,0.182919218317276,5.46689412517325
"result_final_linear_10",11.68,1851.4203417693,0.18403067177863,5.4338768115942
"result_final_linear_10",32.1,89732.5168022726,0.189983212087297,5.26362297496319
"result_final_linear_10",36.58,213950.580794259,0.191879462664892,5.21160517187006
"result_final_linear_10",37.16,170108.727146982,0.192147749510763,5.20432845321452
"result_final_linear_10",32.21,64660.2157357111,0.190026349722487,5.26242808673846
"result_final_linear_10",17.67,6851.81064265965,0.185436280913555,5.39268796307542
"result_final_linear_10",12.37,4167.99428060937,0.184181764681155,5.42941914869337
"result_final_linear_10",25.92,20278.8363006084,0.187791523017643,5.32505399568036
"result_final_linear_10",26.73,31694.390092302,0.188055027975977,5.31759246622082
"result_final_linear_10",14,3133.39889795036,0.184549356223176,5.41860465116279
"result_final_linear_10",30.37,50516.8911445783,0.189325140029365,5.28191871319834
"result_final_linear_10",11.77,1743.77130730016,0.184050231549084,5.43329933129322
"result_final_linear_10",36.28,161771.416694567,0.19174289841117,5.21531701192718
"result_final_linear_10",26.97,18178.7152093664,0.18813437065279,5.31534985622347
"result_final_linear_10",40.4,301444.399333288,0.193758127438232,5.16107382550334
"result_final_linear_10",8.18,1223.50150715997,0.183302722989699,5.45545632759747
